5.7433,	1092,	0,	0.921972
5.7433,	2266,	0,	0.985356
5.7435,	1093,	1,	2.88491
5.7435,	1093,	0,	0.919916
5.7435,	2267,	0,	0.964996
5.74405,	1171,	1,	2.95156
5.74405,	1171,	0,	0.941632
5.74405,	2268,	0,	1.00993
5.7441,	280,	1,	2.89443
5.7441,	280,	0,	0.928797
5.7441,	2269,	0,	0.965632
5.7442,	308,	1,	2.97923
5.7442,	308,	0,	0.956108
5.7442,	2270,	0,	1.02312
5.74445,	1130,	1,	2.90926
5.74445,	1130,	0,	0.915854
5.74445,	2271,	0,	0.993411
5.7445,	1108,	1,	2.89729
5.7445,	1108,	0,	0.994962
5.7445,	2272,	0,	0.902331
5.74455,	1085,	1,	2.88168
5.74455,	1085,	0,	0.972077
5.74455,	2273,	0,	0.909601
5.7448,	1095,	1,	2.88864
5.7448,	1095,	0,	0.901627
5.7448,	2274,	0,	0.98701
5.74485,	527,	1,	2.87728
5.74485,	527,	0,	0.975362
5.74485,	2275,	0,	0.901921
5.74505,	1152,	1,	2.93175
5.74505,	1152,	0,	0.922752
5.74505,	2276,	0,	1.009
5.7451,	150,	1,	2.92607
5.7451,	150,	0,	0.921338
5.7451,	2277,	0,	1.00474
5.7451,	1100,	1,	2.88762
5.7451,	1100,	0,	0.920801
5.7451,	2278,	0,	0.966822
5.7452,	1143,	1,	2.93124
5.7452,	1143,	0,	0.92777
5.7452,	2279,	0,	1.00347
5.7454,	1197,	1,	2.96483
5.7454,	1197,	0,	0.965852
5.7454,	2280,	0,	0.998981
5.7457,	1115,	1,	2.90957
5.7457,	1115,	0,	0.999769
5.7457,	2281,	0,	0.909804
5.746,	1167,	1,	2.94116
5.746,	1167,	0,	0.972509
5.746,	2282,	0,	0.968649
5.74605,	164,	1,	2.90498
5.74605,	164,	0,	0.955714
5.74605,	2283,	0,	0.949262
5.7463,	1168,	1,	2.94579
5.7463,	1168,	0,	0.968639
5.7463,	2284,	0,	0.977153
5.7469,	676,	1,	2.98904
5.7469,	676,	0,	1.00309
5.7469,	2285,	0,	0.985951
5.74705,	1199,	1,	2.97048
5.74705,	1199,	0,	0.964869
5.74705,	2286,	0,	1.00561
5.74725,	310,	1,	2.93912
5.74725,	310,	0,	0.99832
5.74725,	2287,	0,	0.940803
5.7473,	267,	1,	2.90343
5.7473,	267,	0,	0.975109
5.7473,	2288,	0,	0.928324
5.74735,	1228,	1,	2.99194
5.74735,	1228,	0,	1.02011
5.74735,	2289,	0,	0.971822
5.74805,	1139,	1,	2.922
5.74805,	1139,	0,	0.997468
5.74805,	2290,	0,	0.924535
5.74815,	1161,	1,	2.92457
5.74815,	1161,	0,	0.95537
5.74815,	2291,	0,	0.969205
5.74825,	580,	1,	2.95424
5.74825,	580,	0,	1.00045
5.74825,	2292,	0,	0.953795
5.7486,	277,	1,	2.92168
5.7486,	277,	0,	0.967074
5.7486,	2293,	0,	0.954601
5.74865,	131,	1,	2.89007
5.74865,	131,	0,	0.965712
5.74865,	2294,	0,	0.924363
5.7487,	130,	1,	2.91035
5.7487,	130,	0,	0.963603
5.7487,	2295,	0,	0.946752
5.74885,	577,	1,	2.93588
5.74885,	577,	0,	0.995957
5.74885,	2296,	0,	0.939926
5.74895,	75,	1,	2.98126
5.74895,	75,	0,	1.01588
5.74895,	2297,	0,	0.965381
5.7493,	625,	1,	2.97449
5.7493,	625,	0,	0.942152
5.7493,	2298,	0,	1.03233
5.7495,	295,	1,	2.93648
5.7495,	295,	0,	0.945343
5.7495,	2299,	0,	0.991134
5.7496,	1220,	1,	2.97114
5.7496,	1220,	0,	1.01891
5.7496,	2300,	0,	0.952232
5.7498,	71,	1,	2.92159
5.7498,	71,	0,	0.917819
5.7498,	2301,	0,	1.00377
5.74985,	1157,	1,	2.91569
5.74985,	1157,	0,	0.955213
5.74985,	2302,	0,	0.960478
5.75,	279,	1,	2.93067
5.75,	279,	0,	0.983937
5.75,	2303,	0,	0.946732
5.7501,	1202,	1,	2.96602
5.7501,	1202,	0,	0.955112
5.7501,	2304,	0,	1.01091
5.7504,	1182,	1,	2.9473
5.7504,	1182,	0,	0.992681
5.7504,	2305,	0,	0.954617
5.75045,	1169,	1,	2.93024
5.75045,	1169,	0,	0.983448
5.75045,	2306,	0,	0.94679
5.75055,	1189,	1,	2.94794
5.75055,	1189,	0,	1.00327
5.75055,	2307,	0,	0.944672
5.7506,	586,	1,	2.93402
5.7506,	586,	0,	0.958152
5.7506,	2308,	0,	0.975871
5.7506,	1128,	1,	2.89064
5.7506,	1128,	0,	0.967888
5.7506,	2309,	0,	0.922752
5.7508,	562,	1,	2.88391
5.7508,	562,	0,	0.961499
5.7508,	2310,	0,	0.922409
5.7509,	1113,	1,	2.88914
5.7509,	1113,	0,	0.98305
5.7509,	2311,	0,	0.906095
5.751,	1184,	1,	2.95083
5.751,	1184,	0,	1.01556
5.751,	2312,	0,	0.935277
5.75115,	1227,	1,	2.9709
5.75115,	1227,	0,	0.952643
5.75115,	2313,	0,	1.01826
5.7515,	578,	1,	2.93175
5.7515,	578,	0,	0.989016
5.7515,	2314,	0,	0.942731
5.7517,	1229,	1,	2.97145
5.7517,	1229,	0,	0.966518
5.7517,	2315,	0,	1.00493
5.75195,	311,	1,	2.9186
5.75195,	311,	0,	0.962563
5.75195,	2316,	0,	0.956038
5.752,	1116,	1,	2.87944
5.752,	1116,	0,	0.92746
5.752,	2317,	0,	0.951984
5.75225,	1159,	1,	2.91763
5.75225,	1159,	0,	0.944272
5.75225,	2318,	0,	0.973362
5.75235,	1134,	1,	2.90541
5.75235,	1134,	0,	0.912956
5.75235,	2319,	0,	0.992452
5.7524,	619,	1,	2.94457
5.7524,	619,	0,	1.0029
5.7524,	2320,	0,	0.941672
5.7525,	274,	1,	2.94581
5.7525,	274,	0,	0.981223
5.7525,	2321,	0,	0.96459
5.7525,	540,	1,	2.88223
5.7525,	540,	0,	0.940921
5.7525,	2322,	0,	0.941305
5.7528,	197,	1,	2.9703
5.7528,	197,	0,	0.967952
5.7528,	2323,	0,	1.00235
5.7528,	587,	1,	2.90464
5.7528,	587,	0,	0.980643
5.7528,	2324,	0,	0.924
5.75285,	1136,	1,	2.901
5.75285,	1136,	0,	0.912043
5.75285,	2325,	0,	0.988956
5.75315,	559,	1,	2.88899
5.75315,	559,	0,	0.933815
5.75315,	2326,	0,	0.955172
5.7536,	610,	1,	2.93912
5.7536,	610,	0,	1.01658
5.7536,	2327,	0,	0.922545
5.75375,	572,	1,	2.91705
5.75375,	572,	0,	0.912395
5.75375,	2328,	0,	1.00466
5.7539,	1177,	1,	2.92732
5.7539,	1177,	0,	0.926456
5.7539,	2329,	0,	1.00086
5.75425,	554,	1,	2.92245
5.75425,	554,	0,	0.931889
5.75425,	2330,	0,	0.990566
5.75425,	1163,	1,	2.91883
5.75425,	1163,	0,	1.0079
5.75425,	2331,	0,	0.910928
5.7546,	300,	1,	2.94898
5.7546,	300,	0,	1.0244
5.7546,	2332,	0,	0.924586
5.7547,	1225,	1,	2.96413
5.7547,	1225,	0,	0.978717
5.7547,	2333,	0,	0.985415
5.75475,	1107,	1,	2.867
5.75475,	1107,	0,	0.980676
5.75475,	2334,	0,	0.886328
5.75485,	1217,	1,	2.95864
5.75485,	1217,	0,	0.930587
5.75485,	2335,	0,	1.02805
5.75515,	1118,	1,	2.88719
5.75515,	1118,	0,	0.919847
5.75515,	2336,	0,	0.967348
5.7553,	1137,	1,	2.89213
5.7553,	1137,	0,	0.957665
5.7553,	2337,	0,	0.93447
5.75545,	1195,	1,	2.94295
5.75545,	1195,	0,	0.948247
5.75545,	2338,	0,	0.994707
5.7556,	286,	1,	2.90768
5.7556,	286,	0,	0.953399
5.7556,	2339,	0,	0.954277
5.7557,	296,	1,	2.89813
5.7557,	296,	0,	0.958668
5.7557,	2340,	0,	0.939466
5.7558,	38,	1,	2.8959
5.7558,	38,	0,	0.935519
5.7558,	2341,	0,	0.960382
5.75595,	1132,	1,	2.88614
5.75595,	1132,	0,	0.958949
5.75595,	2342,	0,	0.927191
5.7563,	1190,	1,	2.93804
5.7563,	1190,	0,	0.949776
5.7563,	2343,	0,	0.988261
5.75635,	1207,	1,	2.9456
5.75635,	1207,	0,	1.00003
5.75635,	2344,	0,	0.945569
5.7564,	612,	1,	2.90279
5.7564,	612,	0,	0.913329
5.7564,	2345,	0,	0.989459
5.7567,	1212,	1,	2.94724
5.7567,	1212,	0,	0.947932
5.7567,	2346,	0,	0.999308
5.7567,	318,	1,	2.90357
5.7567,	318,	0,	0.951988
5.7567,	2347,	0,	0.951585
5.75685,	553,	1,	2.87526
5.75685,	553,	0,	0.948287
5.75685,	2348,	0,	0.92697
5.7569,	627,	1,	2.89901
5.7569,	627,	0,	0.945869
5.7569,	2349,	0,	0.953139
5.757,	1135,	1,	2.89475
5.757,	1135,	0,	0.918283
5.757,	2350,	0,	0.976464
5.7572,	139,	1,	2.88482
5.7572,	139,	0,	0.922004
5.7572,	2351,	0,	0.962821
5.75745,	309,	1,	2.93759
5.75745,	309,	0,	0.98626
5.75745,	2352,	0,	0.951329
5.75755,	581,	1,	2.92941
5.75755,	581,	0,	0.915673
5.75755,	2353,	0,	1.01374
5.75755,	1160,	1,	2.91553
5.75755,	1160,	0,	0.916408
5.75755,	2354,	0,	0.999126
5.7576,	81,	1,	2.95331
5.7576,	81,	0,	0.943372
5.7576,	2355,	0,	1.00994
5.75765,	1164,	1,	2.91159
5.75765,	1164,	0,	0.954314
5.75765,	2356,	0,	0.95728
5.7577,	1186,	1,	2.93729
5.7577,	1186,	0,	0.953253
5.7577,	2357,	0,	0.984037
5.75795,	548,	1,	2.87009
5.75795,	548,	0,	0.952995
5.75795,	2358,	0,	0.917092
5.75795,	633,	1,	2.95795
5.75795,	633,	0,	0.980008
5.75795,	2359,	0,	0.977945
5.75855,	334,	1,	2.94205
5.75855,	334,	0,	0.959277
5.75855,	2360,	0,	0.982777
5.7586,	1211,	1,	2.93996
5.7586,	1211,	0,	1.01475
5.7586,	2361,	0,	0.925213
5.7589,	262,	1,	2.86812
5.7589,	262,	0,	0.979646
5.7589,	2362,	0,	0.888478
5.7589,	1151,	1,	2.89801
5.7589,	1151,	0,	0.962961
5.7589,	2363,	0,	0.935045
5.75915,	1216,	1,	2.94353
5.75915,	1216,	0,	0.997931
5.75915,	2364,	0,	0.945596
5.75935,	1221,	1,	2.94946
5.75935,	1221,	0,	0.994527
5.75935,	2365,	0,	0.954935
5.75935,	284,	1,	2.9332
5.75935,	284,	0,	0.919449
5.75935,	2366,	0,	1.01375
5.7594,	1214,	1,	2.94588
5.7594,	1214,	0,	0.956713
5.7594,	2367,	0,	0.98917
5.75955,	303,	1,	2.92702
5.75955,	303,	0,	0.991536
5.75955,	2368,	0,	0.935481
5.75975,	1260,	1,	2.96809
5.75975,	1260,	0,	0.95534
5.75975,	2369,	0,	1.01275
5.7598,	1142,	1,	2.88893
5.7598,	1142,	0,	0.92494
5.7598,	2370,	0,	0.963992
5.7598,	1147,	1,	2.89603
5.7598,	1147,	0,	0.952127
5.7598,	2371,	0,	0.943907
5.76,	1162,	1,	2.90629
5.76,	1162,	0,	0.989511
5.76,	2372,	0,	0.916781
5.76005,	1203,	1,	2.93672
5.76005,	1203,	0,	1.01351
5.76005,	2373,	0,	0.923202
5.7602,	166,	1,	2.91526
5.7602,	166,	0,	0.998305
5.7602,	2374,	0,	0.916958
5.76025,	656,	1,	2.95287
5.76025,	656,	0,	1.02499
5.76025,	2375,	0,	0.92788
5.7603,	1166,	1,	2.91157
5.7603,	1166,	0,	0.987911
5.7603,	2376,	0,	0.923659
5.76045,	647,	1,	2.97919
5.76045,	647,	0,	0.960018
5.76045,	2377,	0,	1.01917
5.76045,	1127,	1,	2.87622
5.76045,	1127,	0,	0.905552
5.76045,	2378,	0,	0.970667
5.76075,	1193,	1,	2.91974
5.76075,	1193,	0,	0.934115
5.76075,	2379,	0,	0.985628
5.76095,	1119,	1,	2.85368
5.76095,	1119,	0,	0.96223
5.76095,	2380,	0,	0.891451
5.76145,	1285,	1,	2.9759
5.76145,	1285,	0,	1.03403
5.76145,	2381,	0,	0.941875
5.7616,	1235,	1,	2.95018
5.7616,	1235,	0,	0.933962
5.7616,	2382,	0,	1.01622
5.7616,	611,	1,	2.90974
5.7616,	611,	0,	0.912189
5.7616,	2383,	0,	0.997553
5.7617,	1234,	1,	2.94289
5.7617,	1234,	0,	0.966433
5.7617,	2384,	0,	0.976459
5.76185,	563,	1,	2.88952
5.76185,	563,	0,	0.946617
5.76185,	2385,	0,	0.942901
5.7619,	573,	1,	2.874
5.7619,	573,	0,	0.957914
5.7619,	2386,	0,	0.91609
5.76195,	1176,	1,	2.90698
5.76195,	1176,	0,	0.920972
5.76195,	2387,	0,	0.986005
5.76205,	1146,	1,	2.88065
5.76205,	1146,	0,	0.916802
5.76205,	2388,	0,	0.963845
5.7623,	356,	1,	2.97561
5.7623,	356,	0,	1.02997
5.7623,	2389,	0,	0.945639
5.7625,	567,	1,	2.88256
5.7625,	567,	0,	0.924423
5.7625,	2390,	0,	0.958139
5.76255,	596,	1,	2.91049
5.76255,	596,	0,	0.936412
5.76255,	2391,	0,	0.974081
5.76265,	1201,	1,	2.92344
5.76265,	1201,	0,	0.968343
5.76265,	2392,	0,	0.9551
5.76265,	1210,	1,	2.93476
5.76265,	1210,	0,	0.944508
5.76265,	2393,	0,	0.99025
5.76275,	290,	1,	2.91706
5.76275,	290,	0,	0.918019
5.76275,	2394,	0,	0.999039
5.7628,	1242,	1,	2.95009
5.7628,	1242,	0,	0.97579
5.7628,	2395,	0,	0.974303
5.7629,	1185,	1,	2.91567
5.7629,	1185,	0,	0.95518
5.7629,	2396,	0,	0.960494
5.76295,	1165,	1,	2.89713
5.76295,	1165,	0,	0.902343
5.76295,	2397,	0,	0.994785
5.7633,	1208,	1,	2.93602
5.7633,	1208,	0,	0.981963
5.7633,	2398,	0,	0.954057
5.76345,	603,	1,	2.92383
5.76345,	603,	0,	0.928977
5.76345,	2399,	0,	0.99485
5.7636,	1276,	1,	2.97309
5.7636,	1276,	0,	1.03129
5.7636,	2400,	0,	0.941802
5.76375,	585,	1,	2.92585
5.76375,	585,	0,	0.974938
5.76375,	2401,	0,	0.95091
5.7639,	551,	1,	2.89709
5.7639,	551,	0,	0.926574
5.7639,	2402,	0,	0.970518
5.7643,	1153,	1,	2.88665
5.7643,	1153,	0,	0.920259
5.7643,	2403,	0,	0.966393
5.76445,	1215,	1,	2.9237
5.76445,	1215,	0,	0.993595
5.76445,	2404,	0,	0.930106
5.76445,	620,	1,	2.90509
5.76445,	620,	0,	0.95541
5.76445,	2405,	0,	0.94968
5.76445,	1178,	1,	2.89849
5.76445,	1178,	0,	0.972335
5.76445,	2406,	0,	0.926152
5.7645,	1280,	1,	2.96914
5.7645,	1280,	0,	1.02029
5.7645,	2407,	0,	0.948851
5.76455,	392,	1,	2.981
5.76455,	392,	0,	0.957206
5.76455,	2408,	0,	1.0238
5.76455,	1131,	1,	2.86344
5.76455,	1131,	0,	0.944046
5.76455,	2409,	0,	0.919389
5.76495,	346,	1,	2.94039
5.76495,	346,	0,	0.967901
5.76495,	2410,	0,	0.972486
5.76495,	659,	1,	2.93364
5.76495,	659,	0,	0.933961
5.76495,	2411,	0,	0.999683
5.76505,	1247,	1,	2.94943
5.76505,	1247,	0,	0.976925
5.76505,	2412,	0,	0.972509
5.76515,	1233,	1,	2.94528
5.76515,	1233,	0,	0.938498
5.76515,	2413,	0,	1.00678
5.76515,	1256,	1,	2.94878
5.76515,	1256,	0,	0.972469
5.76515,	2414,	0,	0.976312
5.76525,	90,	1,	2.94812
5.76525,	90,	0,	0.924759
5.76525,	2415,	0,	1.02336
5.7655,	1273,	1,	2.96271
5.7655,	1273,	0,	0.953021
5.7655,	2416,	0,	1.00969
5.7655,	629,	1,	2.90064
5.7655,	629,	0,	0.909633
5.7655,	2417,	0,	0.991011
5.7657,	1196,	1,	2.9171
5.7657,	1196,	0,	1.00541
5.7657,	2418,	0,	0.911687
5.7657,	1200,	1,	2.91808
5.7657,	1200,	0,	0.936294
5.7657,	2419,	0,	0.981786
5.76575,	1155,	1,	2.87857
5.76575,	1155,	0,	0.942515
5.76575,	2420,	0,	0.936058
5.76575,	1198,	1,	2.90598
5.76575,	1198,	0,	0.968707
5.76575,	2421,	0,	0.937269
5.7659,	1267,	1,	2.9532
5.7659,	1267,	0,	0.993092
5.7659,	2422,	0,	0.960108
5.76595,	1175,	1,	2.89211
5.76595,	1175,	0,	0.914638
5.76595,	2423,	0,	0.977468
5.76615,	607,	1,	2.94556
5.76615,	607,	0,	0.931268
5.76615,	2424,	0,	1.0143
5.7662,	649,	1,	2.9434
5.7662,	649,	0,	0.984716
5.7662,	2425,	0,	0.958688
5.7663,	1192,	1,	2.90477
5.7663,	1192,	0,	0.954424
5.7663,	2426,	0,	0.950349
5.7666,	692,	1,	2.98308
5.7666,	692,	0,	1.02701
5.7666,	2427,	0,	0.956066
5.76665,	598,	1,	2.90172
5.76665,	598,	0,	0.942169
5.76665,	2428,	0,	0.959548
5.7667,	293,	1,	2.93015
5.7667,	293,	0,	0.982343
5.7667,	2429,	0,	0.947809
5.76675,	688,	1,	2.97424
5.76675,	688,	0,	1.02792
5.76675,	2430,	0,	0.946324
5.76685,	1246,	1,	2.93415
5.76685,	1246,	0,	0.970004
5.76685,	2431,	0,	0.96415
5.76715,	1154,	1,	2.87542
5.76715,	1154,	0,	0.951809
5.76715,	2432,	0,	0.923608
5.76725,	1174,	1,	2.88397
5.76725,	1174,	0,	0.896408
5.76725,	2433,	0,	0.987558
5.7673,	1209,	1,	2.91643
5.7673,	1209,	0,	0.992125
5.7673,	2434,	0,	0.9243
5.76735,	1244,	1,	2.93455
5.76735,	1244,	0,	0.985197
5.76735,	2435,	0,	0.949358
5.76735,	359,	1,	2.97711
5.76735,	359,	0,	1.00599
5.76735,	2436,	0,	0.971119
5.76735,	658,	1,	2.93776
5.76735,	658,	0,	0.920575
5.76735,	2437,	0,	1.01718
5.7675,	1314,	1,	2.9738
5.7675,	1314,	0,	0.966918
5.7675,	2438,	0,	1.00689
5.7676,	1245,	1,	2.93236
5.7676,	1245,	0,	0.968276
5.7676,	2439,	0,	0.964082
5.7678,	1241,	1,	2.93272
5.7678,	1241,	0,	1.01128
5.7678,	2440,	0,	0.921433
5.76785,	1239,	1,	2.93318
5.76785,	1239,	0,	1.01507
5.76785,	2441,	0,	0.918113
5.76785,	642,	1,	2.9334
5.76785,	642,	0,	0.998626
5.76785,	2442,	0,	0.934771
5.76795,	1262,	1,	2.94697
5.76795,	1262,	0,	1.01829
5.76795,	2443,	0,	0.928675
5.76815,	146,	1,	2.87077
5.76815,	146,	0,	0.890203
5.76815,	2444,	0,	0.980563
5.76825,	1240,	1,	2.93408
5.76825,	1240,	0,	0.992326
5.76825,	2445,	0,	0.941755
5.7684,	1270,	1,	2.94569
5.7684,	1270,	0,	1.0051
5.7684,	2446,	0,	0.940593
5.7684,	1170,	1,	2.8849
5.7684,	1170,	0,	0.953885
5.7684,	2447,	0,	0.931011
5.7686,	1222,	1,	2.91927
5.7686,	1222,	0,	1.00078
5.7686,	2448,	0,	0.918493
5.7688,	655,	1,	2.94585
5.7688,	655,	0,	0.951545
5.7688,	2449,	0,	0.994306
5.76885,	378,	1,	2.95595
5.76885,	378,	0,	0.95569
5.76885,	2450,	0,	1.00026
5.76885,	624,	1,	2.93495
5.76885,	624,	0,	0.997075
5.76885,	2451,	0,	0.937871
5.76915,	1236,	1,	2.92004
5.76915,	1236,	0,	0.942423
5.76915,	2452,	0,	0.977622
5.76925,	710,	1,	2.97776
5.76925,	710,	0,	0.989044
5.76925,	2453,	0,	0.988719
5.7695,	100,	1,	2.92457
5.7695,	100,	0,	0.912569
5.7695,	2454,	0,	1.012
5.76955,	576,	1,	2.89961
5.76955,	576,	0,	0.910843
5.76955,	2455,	0,	0.988772
5.76965,	1194,	1,	2.89909
5.76965,	1194,	0,	0.927083
5.76965,	2456,	0,	0.972003
5.7697,	137,	1,	2.8603
5.7697,	137,	0,	0.959637
5.7697,	2457,	0,	0.90066
5.76985,	650,	1,	2.92856
5.76985,	650,	0,	0.993747
5.76985,	2458,	0,	0.934814
5.76995,	133,	1,	2.88483
5.76995,	133,	0,	0.98113
5.76995,	2459,	0,	0.9037
5.76995,	594,	1,	2.95091
5.76995,	594,	0,	1.01953
5.76995,	2460,	0,	0.93138
5.7701,	326,	1,	2.94332
5.7701,	326,	0,	1.00177
5.7701,	2461,	0,	0.941551
5.7703,	550,	1,	2.87502
5.7703,	550,	0,	0.933247
5.7703,	2462,	0,	0.941773
5.7703,	582,	1,	2.89506
5.7703,	582,	0,	0.931552
5.7703,	2463,	0,	0.963507
5.77035,	1300,	1,	2.96853
5.77035,	1300,	0,	1.03351
5.77035,	2464,	0,	0.935018
5.77055,	683,	1,	2.96443
5.77055,	683,	0,	1.01611
5.77055,	2465,	0,	0.948318
5.7706,	145,	1,	2.90997
5.7706,	145,	0,	0.973211
5.7706,	2466,	0,	0.936762
5.7708,	89,	1,	2.98002
5.7708,	89,	0,	0.958655
5.7708,	2467,	0,	1.02137
5.77105,	601,	1,	2.87576
5.77105,	601,	0,	0.892349
5.77105,	2468,	0,	0.983406
5.7714,	1310,	1,	2.98243
5.7714,	1310,	0,	1.03224
5.7714,	2469,	0,	0.950191
5.7715,	592,	1,	2.9026
5.7715,	592,	0,	0.932338
5.7715,	2470,	0,	0.970263
5.77155,	1205,	1,	2.90517
5.77155,	1205,	0,	0.914757
5.77155,	2471,	0,	0.990409
5.77185,	1187,	1,	2.88503
5.77185,	1187,	0,	0.920557
5.77185,	2472,	0,	0.964473
5.7719,	640,	1,	2.91755
5.7719,	640,	0,	0.988514
5.7719,	2473,	0,	0.929032
5.772,	599,	1,	2.89049
5.772,	599,	0,	0.95181
5.772,	2474,	0,	0.938682
5.7721,	276,	1,	2.92976
5.7721,	276,	0,	0.968843
5.7721,	2475,	0,	0.960915
5.77215,	85,	1,	2.90477
5.77215,	85,	0,	0.940012
5.77215,	2476,	0,	0.964759
5.77225,	657,	1,	2.94029
5.77225,	657,	0,	1.01888
5.77225,	2477,	0,	0.921415
5.77235,	1261,	1,	2.93679
5.77235,	1261,	0,	1.00677
5.77235,	2478,	0,	0.930023
5.7724,	37,	1,	2.89064
5.7724,	37,	0,	0.959029
5.7724,	2479,	0,	0.931613
5.7727,	340,	1,	2.97063
5.7727,	340,	0,	1.00642
5.7727,	2480,	0,	0.964204
5.7728,	151,	1,	2.91408
5.7728,	151,	0,	0.90938
5.7728,	2481,	0,	1.0047
5.7728,	648,	1,	2.94248
5.7728,	648,	0,	0.931425
5.7728,	2482,	0,	1.01106
5.77285,	628,	1,	2.90232
5.77285,	628,	0,	0.966195
5.77285,	2483,	0,	0.936127
5.77295,	630,	1,	2.91507
5.77295,	630,	0,	0.918777
5.77295,	2484,	0,	0.996296
5.7731,	319,	1,	2.92192
5.7731,	319,	0,	1.01018
5.7731,	2485,	0,	0.911739
5.77325,	1352,	1,	2.98466
5.77325,	1352,	0,	0.96696
5.77325,	2486,	0,	1.0177
5.77345,	1191,	1,	2.88387
5.77345,	1191,	0,	0.895842
5.77345,	2487,	0,	0.988028
5.7736,	712,	1,	2.97644
5.7736,	712,	0,	0.969733
5.7736,	2488,	0,	1.00671
5.77375,	1335,	1,	2.96873
5.77375,	1335,	0,	0.997517
5.77375,	2489,	0,	0.97121
5.77385,	584,	1,	2.92361
5.77385,	584,	0,	0.939973
5.77385,	2490,	0,	0.983635
5.7739,	1188,	1,	2.87757
5.7739,	1188,	0,	0.940312
5.7739,	2491,	0,	0.937254
5.7739,	1237,	1,	2.91815
5.7739,	1237,	0,	0.950438
5.7739,	2492,	0,	0.967714
5.77395,	684,	1,	2.93117
5.77395,	684,	0,	0.962295
5.77395,	2493,	0,	0.968874
5.774,	1320,	1,	2.96
5.774,	1320,	0,	1.01866
5.774,	2494,	0,	0.941341
5.7742,	1173,	1,	2.86401
5.7742,	1173,	0,	0.896981
5.7742,	2495,	0,	0.967028
5.77425,	1325,	1,	2.97066
5.77425,	1325,	0,	0.97955
5.77425,	2496,	0,	0.991114
5.7744,	652,	1,	2.90812
5.7744,	652,	0,	0.981638
5.7744,	2497,	0,	0.926477
5.7746,	153,	1,	2.88755
5.7746,	153,	0,	0.964628
5.7746,	2498,	0,	0.922926
5.77465,	618,	1,	2.89056
5.77465,	618,	0,	0.919643
5.77465,	2499,	0,	0.97092
5.77475,	1183,	1,	2.87059
5.77475,	1183,	0,	0.922337
5.77475,	2500,	0,	0.948249
5.7748,	1257,	1,	2.92983
5.7748,	1257,	0,	1.0117
5.7748,	2501,	0,	0.918132
5.77485,	322,	1,	2.91014
5.77485,	322,	0,	0.932288
5.77485,	2502,	0,	0.977848
5.775,	1253,	1,	2.9244
5.775,	1253,	0,	0.978927
5.775,	2503,	0,	0.945472
5.77505,	14,	1,	2.95514
5.77505,	14,	0,	0.943915
5.77505,	2504,	0,	1.01123
5.77515,	422,	1,	2.96654
5.77515,	422,	0,	1.01948
5.77515,	2505,	0,	0.947061
5.7752,	1255,	1,	2.9209
5.7752,	1255,	0,	0.965086
5.7752,	2506,	0,	0.955809
5.7752,	621,	1,	2.94787
5.7752,	621,	0,	1.01967
5.7752,	2507,	0,	0.928194
5.77525,	1250,	1,	2.92484
5.77525,	1250,	0,	1.00597
5.77525,	2508,	0,	0.918869
5.7753,	1232,	1,	2.90361
5.7753,	1232,	0,	0.964343
5.7753,	2509,	0,	0.939269
5.7755,	716,	1,	2.96417
5.7755,	716,	0,	0.975774
5.7755,	2510,	0,	0.988397
5.77555,	1224,	1,	2.90464
5.77555,	1224,	0,	0.93188
5.77555,	2511,	0,	0.972764
5.7757,	1312,	1,	2.94971
5.7757,	1312,	0,	0.943233
5.7757,	2512,	0,	1.00648
5.77575,	1226,	1,	2.90385
5.77575,	1226,	0,	0.955761
5.77575,	2513,	0,	0.948089
5.77585,	593,	1,	2.88391
5.77585,	593,	0,	0.906691
5.77585,	2514,	0,	0.977218
5.77585,	1231,	1,	2.90442
5.77585,	1231,	0,	0.962256
5.77585,	2515,	0,	0.942161
5.77635,	1206,	1,	2.89114
5.77635,	1206,	0,	0.988992
5.77635,	2516,	0,	0.902153
5.7764,	613,	1,	2.88952
5.7764,	613,	0,	0.942456
5.7764,	2517,	0,	0.947062
5.77645,	174,	1,	2.88452
5.77645,	174,	0,	0.942945
5.77645,	2518,	0,	0.941573
5.77645,	575,	1,	2.8907
5.77645,	575,	0,	0.928638
5.77645,	2519,	0,	0.962061
5.77655,	80,	1,	2.87847
5.77655,	80,	0,	0.953423
5.77655,	2520,	0,	0.925048
5.77655,	590,	1,	2.92735
5.77655,	590,	0,	1.00331
5.77655,	2521,	0,	0.924032
5.7767,	1281,	1,	2.93185
5.7767,	1281,	0,	0.991251
5.7767,	2522,	0,	0.940598
5.77675,	1336,	1,	2.96603
5.77675,	1336,	0,	0.989668
5.77675,	2523,	0,	0.976364
5.7768,	1243,	1,	2.90942
5.7768,	1243,	0,	0.948279
5.7768,	2524,	0,	0.961136
5.77695,	2,	1,	2.89202
5.77695,	2,	0,	0.954173
5.77695,	2525,	0,	0.937847
5.777,	1219,	1,	2.90265
5.777,	1219,	0,	0.932169
5.777,	2526,	0,	0.970484
5.7771,	600,	1,	2.92921
5.7771,	600,	0,	0.981966
5.7771,	2527,	0,	0.947244
5.7772,	686,	1,	2.96638
5.7772,	686,	0,	0.985739
5.7772,	2528,	0,	0.980642
5.77735,	1384,	1,	2.9805
5.77735,	1384,	0,	0.982173
5.77735,	2529,	0,	0.998329
5.77735,	298,	1,	2.94312
5.77735,	298,	0,	0.932399
5.77735,	2530,	0,	1.01072
